column_name,description,short_description,unit
Lake.Name,lake name,lake name,-
Lake.Short.Name,short lake name,short lake name,-
Lake.Name.Folder,name of the folder for each lake,lake folder,-
Reservoir.or.lake.,either lake or reservoir,type,-
Country,country the lake is located in,country,
latitude.dec.deg,coordinates of the lake latitude,latitude,°
longitude.dec.deg,coordinates of the lake longitude,longitude,°
elevation.m,elevation of the lake,elevation,m
mean.depth.m,mean depth of the lake,mean depth,m
max.depth.m,maximum depth of the lake,max. depth,m
lake.area.sqkm,lake surface area,lake area,km²
Average.Secchi.disk.depth.m,average Secchi disk depth,Secchi depth,m
Light.extinction.coefficient.m,light extinction coefficient,Kw,1/m
Duration,number of years with observations,years obs.,y
months_meas,number of unique months in which observations were availbale,months observed,-
reldepth_median,"median relative depth of the observations (0 means surface, 1 means bottom)",rel. depth of obs.,-
months_median,median month of the observations,median month observed,-
depth_meas,number of unique depths at which water temperature was measured,n unique depths obs,
