delta,delta_conf,S1,S1_conf,names,var,lake,model
0.3344923978502877,0.013255746040444188,0.515370655162308,0.0312867573721222,swr,rmse,Allequash,FLake
0.1218856289967372,0.013121250861610605,0.010106431103762163,0.010709762001783005,wind_speed,rmse,Allequash,FLake
0.05174915089287006,0.011830379150776277,0.012116707745170112,0.009654462381990475,c_relax_C,rmse,Allequash,FLake
0.043054475515985714,0.010641778001723227,0.0024384126126978075,0.007197373413239153,Kw,rmse,Allequash,FLake
0.04267576447758227,0.010711534890987803,0.0074847819123531195,0.008244165340177478,fetch_lk,rmse,Allequash,FLake
0.04028364613627745,0.008431864452240973,0.0013408110616300432,0.006212412608489324,dummy,rmse,Allequash,FLake
0.03659283699199276,0.009447684274323295,0.004858548616096872,0.007889143088335875,depth_bs_lk,rmse,Allequash,FLake
0.6535591511692737,0.009366507035686448,0.950530022512415,0.003938083219704832,swr,r,Allequash,FLake
0.0781931791478189,0.008836058956502121,0.010695103450419012,0.010556405623647153,wind_speed,r,Allequash,FLake
0.07650375777553368,0.010134949156454947,0.014228208348447005,0.011122393213069497,c_relax_C,r,Allequash,FLake
0.0678188232467418,0.008456039584190412,0.009072314403312869,0.010200202574321788,fetch_lk,r,Allequash,FLake
0.06415149994289279,0.008356649268100182,0.0060439156500324935,0.007814281660302493,Kw,r,Allequash,FLake
0.06389225166747094,0.006701269128137467,0.001831659300791165,0.005626607866547742,depth_bs_lk,r,Allequash,FLake
0.06342346177684781,0.007717333478468182,0.002593295455218177,0.0066419394132924865,dummy,r,Allequash,FLake
0.32461402675303985,0.012294837823234697,0.5372661583578697,0.0323292344323342,swr,nse,Allequash,FLake
0.10930188317009748,0.010611450745463028,0.010728229161346385,0.01176419808517582,wind_speed,nse,Allequash,FLake
0.059492680130815864,0.009253242035547534,0.011629734661005548,0.011851972905728026,c_relax_C,nse,Allequash,FLake
0.056545201552529775,0.007666625880512785,0.007892980363545282,0.00687634765425846,fetch_lk,nse,Allequash,FLake
0.05271198042273447,0.007786358085422946,0.002460426423621199,0.005265054119208826,Kw,nse,Allequash,FLake
0.052629208047861996,0.008437642473906274,0.004348206086292826,0.007214322487535738,depth_bs_lk,nse,Allequash,FLake
0.0509564291204251,0.008325074065391336,0.0016375002169552193,0.005119553231944681,dummy,nse,Allequash,FLake
0.3654492081628275,0.012193506479444772,0.6172489546274766,0.018454740076624582,swr,bias,Allequash,FLake
0.21453233826796794,0.013907820877165165,0.32767924673384907,0.028212369458174485,wind_speed,bias,Allequash,FLake
0.04919011970676126,0.012220414423397972,0.008539710197169516,0.008944963504552789,c_relax_C,bias,Allequash,FLake
0.035330883218207716,0.012867406211414828,0.013174785697649734,0.011605997330741805,Kw,bias,Allequash,FLake
0.030988918907757873,0.012367434634101416,0.00857692383976034,0.010019455819285396,fetch_lk,bias,Allequash,FLake
0.024145695076122152,0.010884473815324801,0.003310411538096313,0.008391066409701992,depth_bs_lk,bias,Allequash,FLake
0.019090546915395,0.010254915653039218,0.00469272390016247,0.007389761703488891,dummy,bias,Allequash,FLake
0.26696994124634216,0.012547898362945576,0.34541393854276864,0.034676492034382285,swr,mae,Allequash,FLake
0.11760803706282368,0.011567215870740397,0.026339039379496946,0.017473163369992464,wind_speed,mae,Allequash,FLake
0.054226052500356926,0.01238644578727225,0.010883894247931555,0.009784693531470894,c_relax_C,mae,Allequash,FLake
0.04209206869457072,0.009897025179691842,0.007865162467809392,0.009070542471888049,fetch_lk,mae,Allequash,FLake
0.04134262524701446,0.010202125374975729,0.0014316796651125626,0.0054201792453250595,dummy,mae,Allequash,FLake
0.040297306832278376,0.010320734059018207,0.00304996027237968,0.006969542182197117,Kw,mae,Allequash,FLake
0.039186688880809915,0.010069272738974875,0.00556272390695839,0.008173083356856263,depth_bs_lk,mae,Allequash,FLake
0.2618166241213766,0.013731386070400985,0.29256072645316056,0.030890399640711094,swr,nmae,Allequash,FLake
0.14017109949483259,0.014721224759207436,0.019605003098987724,0.0141932425699404,wind_speed,nmae,Allequash,FLake
0.05008634320013261,0.010730399675497973,0.01674234771726151,0.011956746740166696,depth_bs_lk,nmae,Allequash,FLake
0.04955620416589384,0.012796293499501015,0.008847586349484928,0.008599316977461547,c_relax_C,nmae,Allequash,FLake
0.04822285530859587,0.010926574063358225,0.007478451175633753,0.008054287138619791,Kw,nmae,Allequash,FLake
0.0411171324416404,0.010526979395209614,0.009136117291329404,0.010226961050370244,fetch_lk,nmae,Allequash,FLake
0.04107226245452472,0.010898143556144683,0.0020390214829434645,0.006254443372119887,dummy,nmae,Allequash,FLake
0.2783065489092919,0.0156409753362725,0.21865608630677968,0.0312673850668003,swr,rmse,Allequash,GLM
0.2773609226810309,0.01683503572934759,0.5483867980518202,0.030573049671236942,wind_speed,rmse,Allequash,GLM
0.07596590162963554,0.012294766089682227,0.008054854556736055,0.008762632906756234,Kw,rmse,Allequash,GLM
0.05110654618739588,0.010456793857298785,0.008072292733060041,0.008778877769037725,dummy,rmse,Allequash,GLM
0.049207346465336095,0.010714028794272492,0.008730922080718061,0.008602944448574169,mixing.coef_mix_conv,rmse,Allequash,GLM
0.04910267776319228,0.010147774749253947,0.010320334647660261,0.010000430163344934,mixing.coef_mix_turb,rmse,Allequash,GLM
0.03714160573421797,0.008955905853398081,0.0020037247156885797,0.005542703479832591,mixing.coef_mix_hyp,rmse,Allequash,GLM
0.26476268874057046,0.016248634975544508,0.3130082808267477,0.031193973396831425,swr,r,Allequash,GLM
0.24193736191387707,0.015197181682522891,0.39315548261276473,0.03955797328212957,wind_speed,r,Allequash,GLM
0.08959587992211539,0.013181088137762163,0.059393289933680246,0.019390291205139652,Kw,r,Allequash,GLM
0.051831721933627374,0.011256980103728073,0.008700454825094604,0.010736554312098053,mixing.coef_mix_conv,r,Allequash,GLM
0.04317685362621312,0.010142797423415227,0.0038810389099572552,0.006460291981662727,mixing.coef_mix_turb,r,Allequash,GLM
0.039893128460129886,0.009091432536974246,0.006108668445884034,0.008792138779967698,dummy,r,Allequash,GLM
0.026865071189249926,0.009363939397251381,0.0016756294198705403,0.00563068854603496,mixing.coef_mix_hyp,r,Allequash,GLM
0.27149269686418376,0.015094655239384606,0.5447060345129534,0.029503858224552842,wind_speed,nse,Allequash,GLM
