delta,delta_conf,S1,S1_conf,names,var,lake,model
0.3352601590555495,0.014121971731781669,0.515370655162308,0.03201695811989742,swr,rmse,Allequash,FLake
0.12164225297364357,0.012000945039691955,0.010106431103762163,0.010823490301387162,wind_speed,rmse,Allequash,FLake
0.052432996089113955,0.01087086406882265,0.012116707745170112,0.00952039942960372,c_relax_C,rmse,Allequash,FLake
0.04237350508658626,0.012198146562055449,0.0024384126126978075,0.0067886676265225855,Kw,rmse,Allequash,FLake
0.041711239266926,0.009211741142307729,0.0074847819123531195,0.008562671464068526,fetch_lk,rmse,Allequash,FLake
0.036454003659153446,0.009024347590876638,0.004858548616096872,0.007789092785591063,depth_bs_lk,rmse,Allequash,FLake
0.6535562109669135,0.011362144607454947,0.950530022512415,0.004266203138455914,swr,r,Allequash,FLake
0.07895191548193531,0.008942097655601788,0.010695103450419012,0.009986546052940996,wind_speed,r,Allequash,FLake
0.07737587705270489,0.010464714313612178,0.014228208348447005,0.010737315236230718,c_relax_C,r,Allequash,FLake
0.06811175700715809,0.007751988787129865,0.009072314403312869,0.009245234320505733,fetch_lk,r,Allequash,FLake
0.06367778851129233,0.007056153589285595,0.0060439156500324935,0.007650764611210246,Kw,r,Allequash,FLake
0.06339984021259813,0.007306049985509932,0.001831659300791165,0.007698625830011919,depth_bs_lk,r,Allequash,FLake
0.2772023110105605,0.01541428559606947,0.21865608630677968,0.031005940067177787,swr,rmse,Allequash,GLM
0.2765766753425374,0.01851436347279332,0.5483867980518202,0.028561764930739378,wind_speed,rmse,Allequash,GLM
0.07634690798791974,0.012211462954364314,0.008054854556736055,0.008610384079494196,Kw,rmse,Allequash,GLM
0.04937426303445727,0.010741299088800275,0.008730922080718061,0.009352996371804612,mixing.coef_mix_conv,rmse,Allequash,GLM
0.04916116478375752,0.010605781209562673,0.010320334647660261,0.010111150121240267,mixing.coef_mix_turb,rmse,Allequash,GLM
0.03628910440570522,0.009037451427910412,0.0020037247156885797,0.005932679672772071,mixing.coef_mix_hyp,rmse,Allequash,GLM
0.2635058593904978,0.015036666453201565,0.3130082808267477,0.03713147743304214,swr,r,Allequash,GLM
0.24090903225552562,0.016403378922715824,0.39315548261276473,0.0443237199870009,wind_speed,r,Allequash,GLM
0.08731291564330892,0.012563312354723065,0.059393289933680246,0.02386854389237958,Kw,r,Allequash,GLM
0.05236323605334135,0.010681071533786246,0.008700454825094604,0.010316184256885599,mixing.coef_mix_conv,r,Allequash,GLM
0.041551184296548416,0.010596109353432654,0.0038810389099572552,0.00811496010949195,mixing.coef_mix_turb,r,Allequash,GLM
0.027157798191639052,0.009652134571476697,0.0016756294198705403,0.006016121956563376,mixing.coef_mix_hyp,r,Allequash,GLM
0.4327602875968159,0.014883722033403131,0.7391575826914084,0.02011429018972317,swr,rmse,Allequash,GOTM
0.1507523784806442,0.014897899275138375,0.17395593651179117,0.027145941886922858,wind_speed,rmse,Allequash,GOTM
0.07158216990386626,0.011955508853220545,0.018545696403753052,0.012432445695864453,turb_param.k_min,rmse,Allequash,GOTM
0.04087757339684707,0.01250303587208828,0.008775602839743149,0.008985266502426708,Kw,rmse,Allequash,GOTM
0.028399864183084923,0.011537973702809876,0.005426841418410966,0.008650255415518495,bottom.h0b,rmse,Allequash,GOTM
0.023843970744951974,0.011494499384751534,0.003244774316734097,0.006129972994603593,turb_param.const_num,rmse,Allequash,GOTM
0.2663409235311264,0.01655941081361856,0.2940688823192427,0.03709353517218423,turb_param.k_min,r,Allequash,GOTM
0.26520979722689964,0.012027861686647903,0.40872309189857403,0.03523698623755185,swr,r,Allequash,GOTM
0.15112068203988488,0.014159064502408775,0.05784320994557564,0.018066886604147375,wind_speed,r,Allequash,GOTM
0.04758563220997976,0.010847533824125512,0.011677130886975317,0.009266635345943564,Kw,r,Allequash,GOTM
0.04234154218255567,0.008912281885360382,0.006337341004364564,0.007325684330693791,bottom.h0b,r,Allequash,GOTM
0.03667232274374764,0.011616130362683028,0.005134258497471388,0.007872097620788993,turb_param.const_num,r,Allequash,GOTM
0.3844028691981894,0.01665694596869725,0.6641551652463282,0.02679524174039398,swr,rmse,Allequash,Simstrat
0.15669823924741622,0.01262330462426248,0.10228593927699638,0.018393940675760227,wind_speed,rmse,Allequash,Simstrat
0.09209927628797965,0.009645073602789716,0.040142982572406595,0.017796331724810047,Kw,rmse,Allequash,Simstrat
0.06585628696844921,0.010286016237788622,0.008522269213321804,0.008521193784785152,hgeo,rmse,Allequash,Simstrat
0.06451703680329776,0.009221394781924337,0.013725270664633143,0.009393151640443778,cd,rmse,Allequash,Simstrat
0.06298719114923822,0.00957039080311775,0.01539427976573164,0.013621367497149966,a_seiche,rmse,Allequash,Simstrat
0.2610236080826885,0.01555137556642098,0.3449604529165504,0.033426582335099736,swr,r,Allequash,Simstrat
0.2507160255209301,0.01511847229430339,0.37473027407231235,0.03847687707702708,wind_speed,r,Allequash,Simstrat
0.1658603325802422,0.013100654369212756,0.04630624961896396,0.014965594824050459,Kw,r,Allequash,Simstrat
0.06128388046026111,0.011468367170202325,0.009043608295698126,0.01036084853514817,a_seiche,r,Allequash,Simstrat
0.05317684686532085,0.010368339516149952,0.007539028499990913,0.009417455878466093,cd,r,Allequash,Simstrat
0.04263275487089146,0.009448463596943667,0.005056684725107502,0.0072077800805577154,hgeo,r,Allequash,Simstrat
0.2826105612745147,0.014168213038910488,0.4432000759420697,0.03600482995232252,swr,rmse,Alqueva,FLake
0.18483138531087817,0.01338310365643804,0.19228021028529377,0.02614044548007667,wind_speed,rmse,Alqueva,FLake
0.06340868769405152,0.009712145158049594,0.005135871473267481,0.007286025172230566,Kw,rmse,Alqueva,FLake
0.0617431856736825,0.00854959222891961,0.004114704468867357,0.008486080693449907,depth_bs_lk,rmse,Alqueva,FLake
0.05870673699445048,0.008645873098850667,0.004390881116418213,0.006838995419189813,fetch_lk,rmse,Alqueva,FLake
0.05332785909155725,0.00881760320890155,0.002083867847728013,0.006151903279047699,c_relax_C,rmse,Alqueva,FLake
0.1505864281307567,0.014821979186305845,0.15377587374370155,0.02736559834834198,c_relax_C,r,Alqueva,FLake
0.12908489201107395,0.01501891260054159,0.057815162779462144,0.02384916971810101,Kw,r,Alqueva,FLake
0.1274872584258102,0.014667185254384343,0.1190241022669274,0.0255080813141859,swr,r,Alqueva,FLake
0.12646067504863093,0.013934651647204015,0.10283172769406906,0.02602726502638343,wind_speed,r,Alqueva,FLake
0.04184073547554881,0.011808655462270229,0.018559039092713076,0.012161781101886544,depth_bs_lk,r,Alqueva,FLake
0.030432432639909614,0.012455129434229911,0.0034900041631158512,0.00670388441409214,fetch_lk,r,Alqueva,FLake
0.6075171166115408,0.007325555493840327,0.8697342955183017,0.009554997750632331,wind_speed,rmse,Alqueva,GLM
0.11171794948142699,0.012188617286872051,0.09691446770065236,0.03049094757615395,swr,rmse,Alqueva,GLM
0.06063510505752765,0.011792868015245064,0.01236237586997035,0.011535221983954519,Kw,rmse,Alqueva,GLM
0.04205227290970181,0.00925171650771088,0.0015068732182595243,0.007010628318023713,mixing.coef_mix_turb,rmse,Alqueva,GLM
0.03573624299882227,0.00931594718853792,0.0035095304218886493,0.007707070146927089,mixing.coef_mix_hyp,rmse,Alqueva,GLM
0.035335307284858876,0.01041530580287476,0.004399070683836352,0.00775282046603529,mixing.coef_mix_conv,rmse,Alqueva,GLM
0.6037566025361741,0.008314808856483212,0.9185715979945324,0.005430835109625073,wind_speed,r,Alqueva,GLM
0.10037006721214109,0.009272852455365204,0.036429628626584276,0.017598681606285003,Kw,r,Alqueva,GLM
0.06138540540380623,0.01009049706362199,0.029204397361478666,0.01822176383256577,swr,r,Alqueva,GLM
0.04671226233549712,0.007393935303350609,0.002306298644704859,0.00643221254403887,mixing.coef_mix_turb,r,Alqueva,GLM
0.04498847512482823,0.008359387487960107,0.004270412701616296,0.00802606182833555,mixing.coef_mix_hyp,r,Alqueva,GLM
0.04307981008330326,0.008777326557093125,0.0029647491354017163,0.006767163467370234,mixing.coef_mix_conv,r,Alqueva,GLM
0.4883601924995743,0.01053289516598754,0.8070598725623028,0.01039544706104849,turb_param.k_min,rmse,Alqueva,GOTM
0.1083700511712658,0.01266697861052302,0.14663013467276592,0.026272887209630887,swr,rmse,Alqueva,GOTM
0.07057381498068721,0.010951743981456675,0.03236403316982819,0.015634154539334977,wind_speed,rmse,Alqueva,GOTM
0.042087883609094684,0.010638959318065187,0.005697124321961864,0.008184476402109956,bottom.h0b,rmse,Alqueva,GOTM
0.0383792124300679,0.01003910336774446,0.012539438666111099,0.01146504149892116,Kw,rmse,Alqueva,GOTM
0.031066318404751783,0.009407256495057956,0.005563551542025914,0.008095294661594749,turb_param.const_num,rmse,Alqueva,GOTM
0.6288713304395935,0.009459515459171454,0.8919743388167504,0.009117544478853608,turb_param.k_min,r,Alqueva,GOTM
0.09160666550718208,0.009863523531525463,0.030267865258805763,0.012886659036403531,wind_speed,r,Alqueva,GOTM
0.05958213754877508,0.010959252490681663,0.028874638574344906,0.014086372046876508,Kw,r,Alqueva,GOTM
0.044882102650247245,0.009167250873958985,0.0044982437646803744,0.0056255561827418775,bottom.h0b,r,Alqueva,GOTM
0.03162901520914874,0.009202965320448656,0.0061339553155215784,0.007453209850364517,swr,r,Alqueva,GOTM
0.030072846064698254,0.008289509004229109,0.002196966077328004,0.006371872332096464,turb_param.const_num,r,Alqueva,GOTM
0.4194691423754172,0.01569004522009632,0.7148363017163833,0.01995677006600995,wind_speed,rmse,Alqueva,Simstrat
0.141024360529145,0.014711704246199839,0.18359984064778145,0.029226018733272404,swr,rmse,Alqueva,Simstrat
0.0914254383743383,0.014711419636267832,0.036752070748332484,0.01539978370820541,Kw,rmse,Alqueva,Simstrat
0.07341861437873086,0.014182307392172562,0.03475008702740815,0.014568083818006436,a_seiche,rmse,Alqueva,Simstrat
0.04270360319274508,0.013342367323560245,0.011331744538764486,0.010099023475263239,cd,rmse,Alqueva,Simstrat
0.029720196427051402,0.01151384312875354,0.0038330618525629434,0.007445066000037704,hgeo,rmse,Alqueva,Simstrat
0.4536572082213632,0.013329068629702064,0.7507052494353031,0.01717692959505333,wind_speed,r,Alqueva,Simstrat
0.16862006044901315,0.015264373476040396,0.16553645531844655,0.028943637628463144,Kw,r,Alqueva,Simstrat
0.07520803076786849,0.013746982121609807,0.05787279821027191,0.017729434109987945,a_seiche,r,Alqueva,Simstrat
0.043819144709199856,0.012401040760057165,0.008358029337120687,0.009701609439039431,swr,r,Alqueva,Simstrat
0.03698058492550529,0.010934549040006639,0.013246463482626886,0.010818168569570791,cd,r,Alqueva,Simstrat
0.018310649980763583,0.010738409684881819,0.002836614823818659,0.006967258238989378,hgeo,r,Alqueva,Simstrat
0.4233660920182992,0.011774725019076003,0.6519346870600485,0.02493284934320193,swr,rmse,Annie,FLake
0.1707524814249729,0.014150344716110907,0.17712705132630918,0.029472400916422958,wind_speed,rmse,Annie,FLake
0.0572935713875733,0.008268161347992463,0.01358555831391794,0.010749172896177486,Kw,rmse,Annie,FLake
0.05471352222832812,0.009388407252347635,0.005120836181691461,0.009265777734141445,c_relax_C,rmse,Annie,FLake
0.05316686885515365,0.007794318773274803,0.004608103351381656,0.007224700148199259,depth_bs_lk,rmse,Annie,FLake
0.0488565820997944,0.008886890396672795,0.007443936953227013,0.009079928745069995,fetch_lk,rmse,Annie,FLake
0.6865175882363149,0.009132715014191948,0.9196908470471229,0.014205293905138515,swr,r,Annie,FLake
0.06997391528541583,0.009148503939607,0.014015341678846039,0.011331809105672256,Kw,r,Annie,FLake
0.0520215542608127,0.012419979031136614,0.005909016529031178,0.008152987067720137,c_relax_C,r,Annie,FLake
0.04730041411571709,0.010651245736020548,0.0019628331722038412,0.005698240263265516,depth_bs_lk,r,Annie,FLake
0.046583166279266515,0.009661703201025123,0.009869876587699966,0.011527357399873187,wind_speed,r,Annie,FLake
0.036979525702252665,0.010048951766225533,0.003990133392078436,0.007654467759044146,fetch_lk,r,Annie,FLake
0.2579260066227025,0.01551341174816356,0.4084731887208275,0.026019261999770924,swr,rmse,Annie,GLM
0.25163764014608875,0.017603443689833968,0.4649562558642506,0.0347028108209568,wind_speed,rmse,Annie,GLM
0.08958635673369622,0.013987811923935821,0.07811700435992917,0.024187375035178475,Kw,rmse,Annie,GLM
0.042081638754456974,0.01107925903964402,0.0076680136845553555,0.008756475006773179,mixing.coef_mix_conv,rmse,Annie,GLM
0.03926213238968894,0.010146196071072937,0.01023988469048482,0.009297766743311448,mixing.coef_mix_hyp,rmse,Annie,GLM
0.02439950623152803,0.009322312387329976,0.0038877217259636263,0.008131525051845338,mixing.coef_mix_turb,rmse,Annie,GLM
0.4715610478397609,0.01391685975857823,0.7884111380019011,0.017311084903062563,Kw,r,Annie,GLM
0.11223666889112914,0.011848453027441625,0.13222419489088424,0.022005102703384228,swr,r,Annie,GLM
0.06090813683516904,0.01170507779226492,0.02329202060557434,0.015327479494417049,wind_speed,r,Annie,GLM
0.04661616559860502,0.012571026572463007,0.015450875661316097,0.013408942664215478,mixing.coef_mix_hyp,r,Annie,GLM
0.04233914359926518,0.011386099519199487,0.005599595993372422,0.008872040284254078,mixing.coef_mix_turb,r,Annie,GLM
0.039719154091871246,0.01065433981296384,0.0059208199457422995,0.009602054301699199,mixing.coef_mix_conv,r,Annie,GLM
0.5611636398512452,0.010913829387564009,0.891384339783098,0.008101550643195243,turb_param.k_min,rmse,Annie,GOTM
0.09092259703236677,0.010419160236534409,0.013224431105023696,0.012028606750811062,wind_speed,rmse,Annie,GOTM
0.07827812974774784,0.012367310516685182,0.018654414210334737,0.011998523968674122,swr,rmse,Annie,GOTM
0.06002127220397316,0.009094125768425169,0.015180678431749658,0.012591250436786244,Kw,rmse,Annie,GOTM
0.05457645492602589,0.009476120808525713,0.0035032134357671153,0.008778933199634348,turb_param.const_num,rmse,Annie,GOTM
0.050781316609850344,0.00901473500568396,0.004261552294063736,0.0073634527447599026,bottom.h0b,rmse,Annie,GOTM
0.7073338375175895,0.009626706842921582,0.9794020011983845,0.0015508232882497934,turb_param.k_min,r,Annie,GOTM
0.06391680002741734,0.006652072186917961,0.016515832996227525,0.010597605390846162,Kw,r,Annie,GOTM
0.062102744519737574,0.006503776916300964,0.003557544199228587,0.008528371009763377,bottom.h0b,r,Annie,GOTM
0.06169984648309708,0.007164917354499363,0.005657675523170094,0.008098025558370022,swr,r,Annie,GOTM
0.06116755443788355,0.006748175312917884,0.007417291392632782,0.008350875561225757,wind_speed,r,Annie,GOTM
0.059212717531878685,0.007111772712935014,0.0033867040000678146,0.007422087284238903,turb_param.const_num,r,Annie,GOTM
0.4599789652755068,0.013892052488442047,0.7515287095211959,0.015751782038933525,swr,rmse,Annie,Simstrat
0.10081782635606765,0.013331766473773623,0.12190229520846707,0.025374761987215846,Kw,rmse,Annie,Simstrat
0.08680201543579988,0.014151470957425484,0.05640672522208926,0.02076392367056999,wind_speed,rmse,Annie,Simstrat
0.061712933937234905,0.014171489244254454,0.03285216527640654,0.015011515739639228,a_seiche,rmse,Annie,Simstrat
0.03114340885602293,0.012282990273039134,0.0048639465916119114,0.00733586029611423,hgeo,rmse,Annie,Simstrat
0.027817224669704477,0.012837091498753561,0.007436765134831556,0.010291529792245502,cd,rmse,Annie,Simstrat
0.25250432111353055,0.0147566484198168,0.48708973878041145,0.03240740484170346,wind_speed,r,Annie,Simstrat
0.2514899154850816,0.015479454173313145,0.33133688719749654,0.03348329790677754,Kw,r,Annie,Simstrat
0.07835323075009597,0.012365315308740325,0.04944883025083246,0.01704223119548493,a_seiche,r,Annie,Simstrat
0.06648725952642538,0.013644482877207974,0.03762512669428823,0.017560764167475193,swr,r,Annie,Simstrat
0.043842883095699815,0.012149643597138823,0.013762407679209917,0.010462366136444714,cd,r,Annie,Simstrat
0.021615061189693374,0.011299605718305673,0.0030067379510020126,0.006284669742709046,hgeo,r,Annie,Simstrat
0.2922871184458756,0.015320708657005768,0.5062461693634823,0.026498268818453644,wind_speed,rmse,Arendsee,FLake
0.24656990510498553,0.013425963437480357,0.3782570264407028,0.029933236531350497,swr,rmse,Arendsee,FLake
0.058853590056588405,0.011403360551411916,0.03256892523680027,0.015188385091893002,c_relax_C,rmse,Arendsee,FLake
0.05539149230818444,0.011493022440540845,0.028378402244833473,0.014053996767339025,Kw,rmse,Arendsee,FLake
0.04579015042377857,0.011668500279109524,0.007184818668098087,0.009041230797540437,fetch_lk,rmse,Arendsee,FLake
0.0374587971633486,0.01138793486433942,0.007694218353334344,0.008942628344658051,depth_bs_lk,rmse,Arendsee,FLake
0.2074444765109067,0.015596251000795638,0.2928651885092688,0.03243423887223589,Kw,r,Arendsee,FLake
0.16732429156653736,0.016511689191709204,0.15988857259886624,0.02717269599235681,wind_speed,r,Arendsee,FLake
0.1580891744123335,0.014944933647434542,0.2145249182159899,0.030988237473438016,c_relax_C,r,Arendsee,FLake
0.10895785524741951,0.013456257639331181,0.126922440732621,0.026533235688141737,swr,r,Arendsee,FLake
0.03838648899979351,0.011110826459640224,0.004831927731540259,0.0074422550688746335,fetch_lk,r,Arendsee,FLake
0.023720010526306578,0.009969117072113343,0.001665219530335255,0.005379108525839974,depth_bs_lk,r,Arendsee,FLake
0.5152330227465985,0.013737731264395162,0.8426795460338825,0.01326140585781876,wind_speed,rmse,Arendsee,GLM
0.11712655858813675,0.011200793032926286,0.09666848423687396,0.02390499813858732,Kw,rmse,Arendsee,GLM
0.07431325634623745,0.0097178373546077,0.01721945855561905,0.011789911317498939,swr,rmse,Arendsee,GLM
0.06389393590124594,0.010025839129772623,0.005970654887372133,0.00994825520051338,mixing.coef_mix_turb,rmse,Arendsee,GLM
0.05639343768554017,0.008358967202870795,0.0039698820147959476,0.007012556092573576,mixing.coef_mix_conv,rmse,Arendsee,GLM
0.05607794951502469,0.007701885793256763,0.0058559858009714656,0.007400416155298106,mixing.coef_mix_hyp,rmse,Arendsee,GLM
0.44107256808339834,0.01376567421891049,0.7126913899651396,0.017671272212742437,wind_speed,r,Arendsee,GLM
0.15843658560897794,0.012305591988929844,0.18736089473793455,0.025072130022034993,Kw,r,Arendsee,GLM
0.05233912910156338,0.008026482121556862,0.008720235693206523,0.0094153067633728,swr,r,Arendsee,GLM
0.04976801903088427,0.009169760247060062,0.0037693976517498575,0.0064501514343387675,mixing.coef_mix_conv,r,Arendsee,GLM
0.04923021943723224,0.01123135749941309,0.004067717190098507,0.009986789781555611,mixing.coef_mix_turb,r,Arendsee,GLM
0.04836509253717255,0.010110566037696375,0.0064256627353138146,0.007900913455958149,mixing.coef_mix_hyp,r,Arendsee,GLM
0.4108029233846846,0.017891909101465552,0.7096061726812836,0.02496176444932712,turb_param.k_min,rmse,Arendsee,GOTM
0.17054845373349956,0.01353335222522909,0.0578891852949432,0.021025923773495825,swr,rmse,Arendsee,GOTM
0.09981570899783508,0.01457336332292914,0.06514761786367529,0.02194012024018769,wind_speed,rmse,Arendsee,GOTM
